FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.37305997741714	23.907072001242405
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.366417960015056	24.76122532176344
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.45608519494321	24.785005726709763
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	50.90220736378329	27.630889290082116
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	52.09002147585626	34.03752450837653
AFF1_KMT2A	1	+	+	1	AFF1	KMT2A	3	2	65.95956360530352	49.663471118294325
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	57.45677153674143	32.0254110612855
AFF1_KMT2A	1	+	+	1	AFF1	KMT2A	3	2	67.97410362432784	46.56829100892244
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	50.90220736378329	7.591837953218993
KMT2A_PICALM	1	+	-	0	KMT2A	PICALM	2	2	52.91584563951558	44.47445118853445
KMT2A_PICALM	1	+	-	0	KMT2A	PICALM	2	2	53.4095689330706	45.83366756686899
KMT2A_FRYL	1	+	-	0	KMT2A	FRYL	2	0	56.2257843115549	11.440092450903128
FRYL_KMT2A	1	-	+	0	FRYL	KMT2A	0	2	88.54789175893498	47.7882082051055
KMT2A_SEPT2	1	+	+	1	KMT2A	SEPT2	2	0	52.91584563951558	72.01685205641328
KMT2A_SEPT2	1	+	+	1	KMT2A	SEPT2	2	0	53.19481037040317	75.36671205076169
KMT2A_SEPT2	1	+	+	1	KMT2A	SEPT2	2	0	50.90220736378329	72.01685205641328
KMT2A_FOXO4	1	+	+	1	KMT2A	FOXO4	2	1	55.58815064095468	49.63205233033524
KMT2A_MLLT11	1	+	+	1	KMT2A	MLLT11	2	3	52.89702659020966	72.34538002980626
KMT2A_MLLT11	1	+	+	1	KMT2A	MLLT11	2	3	52.91584563951558	11.875931445603577
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	53.578940376823795	21.127959014379858
MLLT3_KMT2A	1	-	+	0	MLLT3	KMT2A	2	2	78.91369593312423	47.291163902849426
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	50.45608519494321	7.811192719996867
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	50.573427502380056	7.907319521929372
KMT2A_ELL	1	+	-	0	KMT2A	ELL	2	1	52.91584563951558	38.028541226215644
KMT2A_ELL	1	+	-	0	KMT2A	ELL	2	1	52.91584563951558	29.264824322963857
KMT2A_ELL	1	+	-	0	KMT2A	ELL	2	1	53.64757455664534	38.028541226215644
KMT2A_ELL	1	+	-	0	KMT2A	ELL	2	1	57.837580534461	38.028541226215644
KMT2A_ELL	1	+	-	0	KMT2A	ELL	2	1	51.078220824938555	35.402194704520284
KMT2A_EPS15	1	+	-	0	KMT2A	EPS15	2	0	50.90220736378329	76.97028443340503
EPS15_KMT2A	1	-	+	0	EPS15	KMT2A	0	2	0.07815103141186805	49.09668563331636
KMT2A_EPS15	1	+	-	0	KMT2A	EPS15	2	0	50.90220736378329	56.24572138248569
KMT2A_EPS15	1	+	-	0	KMT2A	EPS15	2	0	52.80957336108221	56.454124132917336
EPS15_KMT2A	1	-	+	0	EPS15	KMT2A	0	2	43.18420016357193	47.08304735758408
EPS15_KMT2A	1	-	+	0	EPS15	KMT2A	0	2	43.55132826462303	47.178249607013974
KMT2A_EPS15	1	+	-	0	KMT2A	EPS15	2	0	53.64757455664534	52.203071517281074
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	52.91584563951558	74.0670291727831
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	50.45608519494321	74.0670291727831
KMT2A_MLLT4	1	+	+	1	KMT2A	MLLT4	2	0	52.037992339539926	99.25569086360535
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	53.64757455664534	7.591837953218993
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	50.90220736378329	26.507247025808667
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	52.91584563951558	14.522412789395908
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	53.64757455664534	14.522412789395908
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	52.91584563951558	24.785005726709763
KMT2A_ACTN4	1	+	+	1	KMT2A	ACTN4	2	3	50.90220736378329	36.9135272952558
KMT2A_ACTN4	1	+	+	1	KMT2A	ACTN4	2	3	52.14869262957469	95.91345581051779
ACTN4_KMT2A	1	+	+	1	ACTN4	KMT2A	3	2	0.30738437343627134	49.09668563331636
ACTN4_KMT2A	1	+	+	1	ACTN4	KMT2A	3	2	4.084161364881931	49.71992826621206
KMT2A_ACTN4	1	+	+	1	KMT2A	ACTN4	2	3	57.458985542542116	78.83694331260276
KMT2A_AFF3	1	+	-	0	KMT2A	AFF3	2	3	52.91584563951558	34.586632444151064
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.90220736378329	8.300193349724298
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.45608519494321	43.90089036354522
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.45608519494321	14.254410044637527
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.90220736378329	43.90089036354522
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.65091770540439	8.212350512018714
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.90220736378329	34.93710166376244
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	50.90220736378329	60.4005442436684
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	52.91584563951558	43.90089036354522
KMT2A_MLLT10	1	+	+	1	KMT2A	MLLT10	2	2	53.64757455664534	43.90089036354522
KMT2A_BTBD18	1	+	-	0	KMT2A	BTBD18	2	0	52.8117873668829	29.81734607475505
BTBD18_KMT2A	1	-	+	0	BTBD18	KMT2A	0	2	69.56574331680174	47.48710341621095
KMT2A_BTBD18	1	+	-	0	KMT2A	BTBD18	2	0	50.45608519494321	29.81734607475505
KMT2A_CEP170B	1	+	+	1	KMT2A	CEP170B	2	0	51.949432107512116	57.22769133058113
KMT2A_CEP170B	1	+	+	1	KMT2A	CEP170B	2	0	50.90220736378329	52.34360114322008
KMT2A_CEP170B	1	+	+	1	KMT2A	CEP170B	2	0	50.90220736378329	59.97141949825341
KMT2A_CEP170B	1	+	+	1	KMT2A	CEP170B	2	0	51.47342086036265	64.5728802794538
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	52.62248987092346	24.507891211927085
KMT2A_AFF1	1	+	+	1	KMT2A	AFF1	2	3	53.64757455664534	24.785005726709763
AFF1_KMT2A	1	+	+	1	AFF1	KMT2A	3	2	72.39046454293091	49.09668563331636
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	52.91584563951558	26.507247025808667
KMT2A_MLLT1	1	+	-	0	KMT2A	MLLT1	2	2	53.63207651604047	47.35569387846492
MLLT1_KMT2A	1	-	+	0	MLLT1	KMT2A	2	2	26.450524681683163	46.351318440454314
MLLT1_KMT2A	1	-	+	0	MLLT1	KMT2A	2	2	52.64281342826862	46.36681648105918
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	50.90220736378329	4.704516891615251
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	50.90220736378329	4.247736569839682
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	50.90220736378329	8.572730606417709
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	53.64757455664534	25.904392994848312
KMT2A_MLLT3	1	+	-	0	KMT2A	MLLT3	2	2	52.91584563951558	25.904392994848312
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	50.90220736378329	55.06770645973585
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	51.83541080877632	78.14057762474947
CREBBP_KMT2A	1	-	+	0	CREBBP	KMT2A	1	2	19.546867773266868	49.09668563331636
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	50.90220736378329	27.529035407780462
KMT2A_CREBBP	1	+	-	0	KMT2A	CREBBP	2	1	51.1324639670556	28.433501207667405
TCF3_PBX1	1	-	+	0	TCF3	PBX1	1	3	85.23768845381295	26.695023740806256
TCF3_PBX1	1	-	+	0	TCF3	PBX1	1	3	80.04986955417543	59.49050367749744
JAZF1_PHF1	1	-	+	0	JAZF1	PHF1	0	1	81.53839563640517	69.45820944829865
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.97865662272443
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6342957130358705	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6405449318835146	108.46202134337727
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6436695413073366	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.97237915881983
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6296087989001374	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6530433695788027	97.97865662272443
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6514810648668916	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	97.97237915881983
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6514810648668916	108.46202134337727
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6530433695788027	108.4871311989956
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	108.4871311989956
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6436695413073366	97.93471437539235
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	97.97865662272443
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.95982423101067
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6452318460192475	97.93471437539235
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6374203224596925	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6342957130358705	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	108.46202134337727
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	108.43691148775893
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6389826271716036	108.46829880728185
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6514810648668916	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6327334083239595	97.96610169491525
SET_NUP214	1	+	+	1	SET	NUP214	3	3	81.82799013563502	76.01022830380629
SET_NUP214	1	+	+	1	SET	NUP214	3	3	81.82799013563502	69.00164056127359
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.17341582302212222	49.01443816698054
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	6.047681539807524	24.38166980539862
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	6.047681539807524	49.01443816698054
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6483564554430696	97.97865662272443
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6483564554430696	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6483564554430696	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6483564554430696	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6530433695788027	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6483564554430696	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.97237915881983
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.98493408662901
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6483564554430696	97.97237915881983
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6530433695788027	97.97237915881983
DNAJB1_PRKACA	1	-	-	1	DNAJB1	PRKACA	3	2	85.97333333333333	89.53250492498863
DNAJB1_PRKACA	1	-	-	1	DNAJB1	PRKACA	3	2	86.76	59.876496438854375
DNAJB1_PRKACA	1	-	-	1	DNAJB1	PRKACA	3	2	84.39333333333333	90.1613880891044
DNAJB1_PRKACA	1	-	-	1	DNAJB1	PRKACA	3	2	86.46000000000001	84.2476132747386
DNAJB1_PRKACA	1	-	-	1	DNAJB1	PRKACA	3	2	86.0	71.63206546446432
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	108.44946641556812
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6530433695788027	108.48085373509102
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6499187601549806	97.96610169491525
STIL_TAL1	1	-	-	1	STIL	TAL1	3	3	0.6546056742907137	97.96610169491525
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	89.64235098636519	8.642029079595387
RUNX1_ETV6	1	-	+	0	RUNX1	ETV6	1	3	78.54810755818015	4.462263997263264
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	89.64235098636519	8.159889289462201
RUNX1_ETV6	1	-	+	0	RUNX1	ETV6	1	3	91.36109369388767	4.462263997263264
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	82.96015443009107	8.159889289462201
RUNX1_ETV6	1	-	+	0	RUNX1	ETV6	1	3	91.38467885150966	4.854855262514865
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	82.96015443009107	8.642029079595387
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	93.69084659618487	9.89080975981763
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	91.79997393584961	16.63895890019205
ETV6_RUNX1	1	+	-	0	ETV6	RUNX1	3	1	91.62281916366656	20.43929205081574
RUNX1_ETV6	1	-	+	0	RUNX1	ETV6	1	3	78.61721946605505	9.366396794109502
CBFA2T3_GLIS2	1	-	+	0	CBFA2T3	GLIS2	1	3	97.85140601489066	28.96199065872121
CBFA2T3_GLIS2	1	-	+	0	CBFA2T3	GLIS2	1	3	95.68913294119946	19.31067804799485
NUP98_KDM5A	1	-	-	1	NUP98	KDM5A	3	1	49.40533032381283	11.927738394694718
CBFA2T3_GLIS2	1	-	+	0	CBFA2T3	GLIS2	1	3	94.27237019522013	25.165082944113383
DHH_RHEBL1	1	-	-	1	DHH	RHEBL1	0	0	68.37717673212302	82.79026217228464
PML_RARA	1	+	+	1	PML	RARA	1	3	72.90502267637706	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	54.07516136923917	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	56.93370217730857	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	56.93370217730857	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	71.58960462184083	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	74.9110822559702	19.250786988457502
PML_RARA	1	+	+	1	PML	RARA	1	3	74.15081202130263	18.673662119622243
PML_RARA	1	+	+	1	PML	RARA	1	3	74.34464329400252	23.06400839454355
PML_RARA	1	+	+	1	PML	RARA	1	3	74.02284574418036	28.117523609653727
PML_RARA	1	+	+	1	PML	RARA	1	3	72.80340239748584	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	72.79022939837031	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	72.90502267637706	53.23399790136412
PML_RARA	1	+	+	1	PML	RARA	1	3	72.61898040986846	17.892969569779645
PML_RARA	1	+	+	1	PML	RARA	1	3	72.90502267637706	37.246589716684156
SET_NUP214	1	+	+	1	SET	NUP214	3	3	83.83939580764488	74.24043846062195
SET_NUP214	1	+	+	1	SET	NUP214	3	3	82.02836004932182	69.67252930555684
SET_NUP214	1	+	+	1	SET	NUP214	3	3	85.14180024660912	72.61179187784693
SET_NUP214	1	+	+	1	SET	NUP214	3	3	92.91769420468557	71.03538663171692
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	82.30943368558047	19.34679874977695
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	45.880724779807345	19.34679874977695
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	67.32166915653154	19.34679874977695
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	89.24011768048466	18.92257481479776
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	82.30943368558047	18.92257481479776
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	69.79809181644045	19.34679874977695
SET_NUP214	1	+	+	1	SET	NUP214	3	3	83.16892725030827	73.88849682427664
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	67.32166915653154	18.92257481479776
NUP214_ABL1	1	+	+	1	NUP214	ABL1	3	3	63.9113180397584	19.34679874977695
ETV6_ABL1	1	+	+	1	ETV6	ABL1	3	3	89.64235098636519	19.34679874977695
ETV6_ABL1	1	+	+	1	ETV6	ABL1	3	3	82.96015443009107	19.34679874977695
TBL1XR1_TP63	1	-	+	0	TBL1XR1	TP63	3	3	82.79679762853839	33.47852089233928
TBL1XR1_TP63	1	-	+	0	TBL1XR1	TP63	3	3	83.41268148081609	45.87964477945408
TBL1XR1_TP63	1	-	+	0	TBL1XR1	TP63	3	3	92.35562941420856	33.47852089233928
TBL1XR1_TP63	1	-	+	0	TBL1XR1	TP63	3	3	92.921546390595	39.73437447106216
TBL1XR1_TP63	1	-	+	0	TBL1XR1	TP63	3	3	80.67685466937648	33.47852089233928
TBL1XR1_TP63	1	-	+	0	TBL1XR1	TP63	3	3	81.54818715682862	55.68394248165408
RGS22_SYCP1	1	-	+	0	RGS22	SYCP1	1	0	87.67054928022921	36.303684364039924
PLXND1_TMCC1	1	-	-	1	PLXND1	TMCC1	0	0	62.897198071374625	9.549848647593008
AGPAT5_MCPH1	1			1	AGPAT5	MCPH1	0	1		9.549848647593008
CTAGE5_GEMIN2	1	+	+	1	CTAGE5	GEMIN2	0	0	50.74300555610349	2.3428571428571425
PLXND1_TMCC1	1	-	-	1	PLXND1	TMCC1	0	0	64.33398524485409	9.549848647593008
SUSD1_PTBP3	1	-	-	1	SUSD1	PTBP3	0	3	37.99573624120692	97.22906831435712
ERO1L_FERMT2	1	-	-	1	ERO1L	FERMT2	0	3	43.056944841383256	25.4300335200227
EIF3K_CYP39A1	1	+	-	0	EIF3K	CYP39A1	0	0	89.0929451287794	87.26185158571401
PLA2R1_RBMS1	1	-	-	1	PLA2R1	RBMS1	1	0	66.2639163259368	6.720266374304624
NFIA_EHF	1	+	+	1	NFIA	EHF	3	1	78.2044201668859	23.80892803523171
NFIA_EHF	1	+	+	1	NFIA	EHF	3	1	78.2049222303668	23.80892803523171
ATG4C_FBXO38	1	+	+	1	ATG4C	FBXO38	0	0	70.54978003883113	45.68343491621534
ARFIP1_FHDC1	1	+	+	1	ARFIP1	FHDC1	0	0	60.40671065359572	34.12467700258398
INTS4_GAB2	1	-	-	1	INTS4	GAB2	0	3	3.078700908949792	32.30912430867122
IL6R_ATP8B2	1	+	+	1	IL6R	ATP8B2	3	0	66.88454176198702	81.19515415081152
RBM14_PACS1	1	+	+	1	RBM14	PACS1	1	0	84.4960520204366	16.416643728782457
GMDS_PDE8B	1	-	+	0	GMDS	PDE8B	0	0	0.059657332143402714	1.5326543823339016
SLC26A6_PRKAR2A	1	-	-	1	SLC26A6	PRKAR2A	0	0	77.24667349027635	44.5815455839766
MBOAT2_PRKCE	1	-	+	0	MBOAT2	PRKCE	0	0	80.26693664721219	7.9935525347296625
ACBD6_RRP15	1	-	+	0	ACBD6	RRP15	0	0	39.36653572024923	13.350159404888418
SLC22A1_CUTA	1	+	-	0	SLC22A1	CUTA	0	0	33.40464133878523	-1780442.8800000001
AKAP9_BRAF	1	+	-	0	AKAP9	BRAF	0	3	36.728973063378206	33.22527100765685
BRAF_AKAP9	1	-	+	0	BRAF	AKAP9	3	0	63.50170611915088	57.85661284053567
ABCB8_ASIC3	0	+	+	1	ABCB8	ASIC3	0	0	97.8666253422181	94.4668458781362
ABHD2_FANCI	0	+	+	1	ABHD2	FANCI	0	0	92.1314871062915	98.30041466608468
ACCS_EXT2	0	+	+	1	ACCS	EXT2	0	0	88.90528501940209	91.9041900186816
ACTB_SMR3B	0	-	+	0	ACTB	SMR3B	0	0	94.44762918679879	1.816287032901593
ADAP2_RNF135	0	+	+	1	ADAP2	RNF135	0	0	99.4054135678961	49.12613249373514
ADAR_PRB1	0	-	-	1	ADAR	PRB1	3	0	98.29549165160981	94.78087922639051
AGBL2_MTCH2	0	-	-	1	AGBL2	MTCH2	0	0	98.77594179002833	85.88588588588588
ALDOA_PRR4	0	+	-	0	ALDOA	PRR4	3	0	94.78896758219612	16.625270803945156
ALDOA_PRR4	0	+	-	0	ALDOA	PRR4	3	0	94.83503195716013	16.587480852610536
ALDOA_PRR4	0	+	-	0	ALDOA	PRR4	3	0	94.85806414464214	16.586615433877682
AMY1A_HTN3	0	+	+	1	AMY1A	HTN3	0	0	6.878306878306878	54.559999999999995
ANKRD13D_RPL29	0	+	-	0	ANKRD13D	RPL29	0	0	93.70784904577414	16.396242527754058
ANXA1_KRT4	0	+	-	0	ANXA1	KRT4	3	0	72.18287186091436	88.7903024243939
ANXA6_TNIP1	0	-	-	1	ANXA6	TNIP1	1	0	98.69337064894175	53.1210711591652
AQP5_PRR4	0	+	-	0	AQP5	PRR4	3	0	89.81894515875098	16.63940597658177
ARHGDIB_ERP27	0	-	-	1	ARHGDIB	ERP27	3	0	86.00273958703262	95.88773106559668
RBM34_PRR4	0	-	-	1	RBM34	PRR4	0	0	20.978397304617825	16.61517425206186
ATF4_SMR3B	0	+	+	1	ATF4	SMR3B	2	0	70.87930458040789	1.9602004863282219
ATF4_PRR4	0	+	-	0	ATF4	PRR4	2	0	83.01571380809094	16.640559868225573
ATP2A3_SMR3B	0	-	+	0	ATP2A3	SMR3B	0	0	96.4010156038159	2.267877524688601
ATP6AP1_SMR3B	0	+	+	1	ATP6AP1	SMR3B	0	0	86.85946220192795	2.744280680859511
AZGP1_PRR4	0	-	-	1	AZGP1	PRR4	1	0	84.16869767934725	16.568730113398704
B2M_SMR3B	0	+	+	1	B2M	SMR3B	3	0	54.972972972972975	2.7889434767505334
MCF2L2_KLHL24	0	-	+	0	MCF2L2	KLHL24	0	0	69.91684447723692	83.82301825839825
BEST1_PRB1	0	+	-	0	BEST1	PRB1	0	0	95.76271186440678	8.543081178702879
BPIFA2_STATH	0	+	+	1	BPIFA2	STATH	0	0	57.12685807371207	24.728915662650603
BPIFA2_ZG16B	0	+	+	1	BPIFA2	ZG16B	0	0	69.87884341274689	81.17540070478573
BPIFA2_SMR3B	0	+	+	1	BPIFA2	SMR3B	0	0	83.40460191407045	1.8857624931765171
BPIFA2_PRR4	0	+	-	0	BPIFA2	PRR4	0	0	83.76603543066585	30.092051705884558
BPIFA2_PRR4	0	+	-	0	BPIFA2	PRR4	0	0	99.04805538586847	16.55719119696065
BTF3_NPM1	0	+	+	1	BTF3	NPM1	0	3	82.80060882800609	75.75454810374256
BTG4_POU2AF1	0	-	-	1	BTG4	POU2AF1	1	0	38.34879985723209	50.75547988933816
C4orf36_SLC10A6	0	-	-	1	C4orf36	SLC10A6	0	0	80.74371624774986	38.59662725334368
C4orf40_SMR3B	0	+	+	1	C4orf40	SMR3B	0	0	57.86999513697519	0.868443253436554
C4orf40_SMR3B	0	+	+	1	C4orf40	SMR3B	0	0	57.874626589167036	0.8634807205597737
C4orf40_PRR4	0	+	-	0	C4orf40	PRR4	0	0	58.23587986013015	30.092051705884558
SQSTM1_IGF2	0	+	-	0	SQSTM1	IGF2	3	3	95.86620384979489	12.605534136938168
C8orf4_PRR4	0	+	-	0	C8orf4	PRR4	0	0	33.133187772925766	16.571326369597266
CA6_SMR3B	0	+	+	1	CA6	SMR3B	0	0	11.753635585970915	1.7120738424892066
CA6_SMR3B	0	+	+	1	CA6	SMR3B	0	0	74.89820359281437	2.044563545233487
CA6_STATH	0	+	+	1	CA6	STATH	0	0	85.77245508982035	25.19578313253012
CA6_PRB4	0	+	-	0	CA6	PRB4	0	0	98.67236954662104	53.669451073985684
CA6_SMR3B	0	+	+	1	CA6	SMR3B	0	0	99.17878528656972	2.421716043868791
CALR3_EPS15L1	0	-	-	1	CALR3	EPS15L1	0	0	99.73154362416108	74.43986101364189
CALR3_EPS15L1	0	-	-	1	CALR3	EPS15L1	0	0	99.29967901955062	74.43986101364189
SOHLH2_SOHLH2	0	-	-	1	SOHLH2	SOHLH2	0	0	37.980776648101575	26.138975885955844
SOHLH2_SOHLH2	0	-	-	1	SOHLH2	SOHLH2	0	0	11.087369054414737	26.138975885955844
CD55_PRR4	0	+	-	0	CD55	PRR4	3	0	45.364691570784125	16.644598488978893
ZNF22_C10orf25	0	+	-	0	ZNF22	C10orf25	0	0	72.5417439703154	85.2037617554859
CRY1_C12orf23	0	-	+	0	CRY1	C12orf23	1	0	98.61123310398673	0.030356910533847953
CRY1_MTERFD3	0	-	-	1	CRY1	MTERFD3	1	0	98.61123310398673	80.24303797468355
CSRP1_PRR4	0	-	-	1	CSRP1	PRR4	1	0	97.2961505824269	16.765180165756536
CST1_PRR4	0	-	-	1	CST1	PRR4	3	0	99.70390309555854	6.42948423928251
CST1_MUC5B	0	-	+	0	CST1	MUC5B	3	3	99.67698519515477	28.309895167476352
CST1_SMR3B	0	-	+	0	CST1	SMR3B	3	0	95.0471063257066	2.5160041685276164
CST1_MUC7	0	-	+	0	CST1	MUC7	3	0	94.67025572005383	3.8967717360251406
CST1_LPO	0	-	+	0	CST1	LPO	3	0	93.86271870794079	50.97458475085052
CST1_C12orf60	0	-	+	0	CST1	C12orf60	3	0	93.70121130551817	22.86679480458967
CST1_TPT1	0	-	-	1	CST1	TPT1	3	3	91.33243606998654	85.83500111185235
CST1_ENAM	0	-	+	0	CST1	ENAM	3	0	91.30551816958278	42.438696790191486
CST1_STATH	0	-	+	0	CST1	STATH	3	0	91.14401076716017	99.1867469879518
CST2_SMR3B	0	-	+	0	CST2	SMR3B	0	0	97.5016880486158	2.218252195920798
CST2_SMR3B	0	-	+	0	CST2	SMR3B	0	0	90.64821066846726	2.7393181479827304
CST2_SMR3B	0	-	+	0	CST2	SMR3B	0	0	90.64821066846726	2.664880154831026
CST2_SMR3B	0	-	+	0	CST2	SMR3B	0	0	90.64821066846726	2.188476998660116
CST2_PRR4	0	-	-	1	CST2	PRR4	0	0	90.27683997299121	30.49216363337401
CST2_STATH	0	-	+	0	CST2	STATH	0	0	89.29777177582714	99.1867469879518
CST2_SMR3B	0	-	+	0	CST2	SMR3B	0	0	50.641458474004054	1.5681603890625777
CST2_PRR4	0	-	-	1	CST2	PRR4	0	0	5.199189736664416	30.562262550735177
CST3_CST1	0	-	-	1	CST3	CST1	3	3	43.948562783661124	40.02691790040377
CST4_SMR3B	0	-	+	0	CST4	SMR3B	0	0	99.32352941176471	2.6202173589400033
